Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
LIFFT,ivan,13807.444824881382,14242.993041152095,3127.5,-185.146,-181.904,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14073.567485980191,13984.569828924381,3125.4,-185.663,-181.508,
LIFFT,lucas,13702.7178389681,13875.20303403845,3201.7,-181.677,-177.977,
LIFFT,fran,14010.645474177527,14021.457397387454,3129.7,-185.372,-181.391,
LIFFT,ivan,13773.821863537274,14205.986332700077,3138.7,-184.597,-181.348,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14117.498046417899,14008.446718580048,3114.5,-186.211,-182.021,
LIFFT,lucas,13672.50025275188,13835.367152182196,3212.7,-181.137,-177.421,
LIFFT,fran,14015.802722957205,13971.7240807373,3136.8,-185.071,-180.994,
LIFFT,ivan,13724.011130757199,14210.332698988357,3146.0,-184.194,-181.039,
LIFFT,facu,14138.81340054983,13963.217793341542,3118.2,-186.082,-181.776,
LIFFT,lucas,13721.2647939483,13846.413396879047,3203.3,-181.638,-177.856,
LIFFT,fran,14062.19599901439,13990.369829225414,3126.3,-185.604,-181.479,
LIFFT,ivan,13721.653224630125,14160.388327146318,3154.3,-183.826,-180.589,
LIFFT,facu,14138.81340054983,13963.217793341542,3118.2,-186.082,-181.776,
LIFFT,lucas,13721.2647939483,13846.413396879047,3203.3,-181.638,-177.856,
LIFFT,fran,14062.19599901439,13990.369829225414,3126.3,-185.604,-181.479,
LIFFT,ivan,13721.653224630125,14160.388327146318,3154.3,-183.826,-180.589,
LIFFT,facu,14138.81340054983,13963.217793341542,3118.2,-186.082,-181.776,
LIFFT,lucas,13721.2647939483,13846.413396879047,3203.3,-181.638,-177.856,
LIFFT,fran,14062.19599901439,13990.369829225414,3126.3,-185.604,-181.479,
LIFFT,ivan,13721.653224630125,14160.388327146318,3154.3,-183.826,-180.589,
LIFFT,facu,14138.81340054983,13963.217793341542,3118.2,-186.082,-181.776,
LIFFT,lucas,13721.2647939483,13846.413396879047,3203.3,-181.638,-177.856,
LIFFT,fran,14062.19599901439,13990.369829225414,3126.3,-185.604,-181.479,
LIFFT,ivan,13721.653224630125,14160.388327146318,3154.3,-183.826,-180.589,
LIFFT,facu,14138.81340054983,13963.217793341542,3118.2,-186.082,-181.776,
LIFFT,lucas,13721.2647939483,13846.413396879047,3203.3,-181.638,-177.856,
LIFFT,fran,14062.19599901439,13990.369829225414,3126.3,-185.604,-181.479,
LIFFT,ivan,13721.653224630125,14160.388327146318,3154.3,-183.826,-180.589,
LIFFT,facu,14102.998179589309,13928.328397423169,3129.5,-185.527,-181.224,
LIFFT,lucas,13764.420371145387,13821.162730416827,3200.4,-181.838,-177.937,
LIFFT,fran,14104.194615490003,13963.238367522545,3123.8,-185.781,-181.536,
LIFFT,ivan,13696.078290651914,14203.352530292777,3151.6,-183.902,-180.784,
LIFFT,facu,14102.998179589309,13928.328397423169,3129.5,-185.527,-181.224,
LIFFT,lucas,13764.420371145387,13821.162730416827,3200.4,-181.838,-177.937,
LIFFT,fran,14104.194615490003,13963.238367522545,3123.8,-185.781,-181.536,
LIFFT,ivan,13696.078290651914,14203.352530292777,3151.6,-183.902,-180.784,
LIFFT,facu,14102.998179589309,13928.328397423169,3129.5,-185.527,-181.224,
LIFFT,lucas,13764.420371145387,13821.162730416827,3200.4,-181.838,-177.937,
LIFFT,fran,14104.194615490003,13963.238367522545,3123.8,-185.781,-181.536,
LIFFT,ivan,13696.078290651914,14203.352530292777,3151.6,-183.902,-180.784,
LIFFT,facu,14102.998179589309,13928.328397423169,3129.5,-185.527,-181.224,
LIFFT,lucas,13764.420371145387,13821.162730416827,3200.4,-181.838,-177.937,
LIFFT,fran,14104.194615490003,13963.238367522545,3123.8,-185.781,-181.536,
LIFFT,ivan,13696.078290651914,14203.352530292777,3151.6,-183.902,-180.784,
LIFFT,facu,14102.998179589309,13928.328397423169,3129.5,-185.527,-181.224,
LIFFT,lucas,13764.420371145387,13821.162730416827,3200.4,-181.838,-177.937,
LIFFT,fran,14104.194615490003,13963.238367522545,3123.8,-185.781,-181.536,
LIFFT,ivan,13696.078290651914,14203.352530292777,3151.6,-183.902,-180.784,
LIFFT,facu,14078.917853494064,13972.147775501215,3126.5,-185.623,-181.437,
LIFFT,lucas,13733.507086248195,13781.864272217234,3211.3,-181.296,-177.38,
LIFFT,fran,14056.683890777187,13978.81819541835,3129.1,-185.476,-181.341,
LIFFT,ivan,13744.9383753139,14213.968185092344,3142.1,-184.401,-181.217,
LIFFT,facu,14078.917853494064,13972.147775501215,3126.5,-185.623,-181.437,
LIFFT,lucas,13733.507086248195,13781.864272217234,3211.3,-181.296,-177.38,
LIFFT,fran,14056.683890777187,13978.81819541835,3129.1,-185.476,-181.341,
LIFFT,ivan,13744.9383753139,14213.968185092344,3142.1,-184.401,-181.217,
LIFFT,facu,14078.917853494064,13972.147775501215,3126.5,-185.623,-181.437,
LIFFT,lucas,13733.507086248195,13781.864272217234,3211.3,-181.296,-177.38,
LIFFT,fran,14056.683890777187,13978.81819541835,3129.1,-185.476,-181.341,
LIFFT,ivan,13744.9383753139,14213.968185092344,3142.1,-184.401,-181.217,
LIFFT,facu,14078.917853494064,13972.147775501215,3126.5,-185.623,-181.437,
LIFFT,lucas,13733.507086248195,13781.864272217234,3211.3,-181.296,-177.38,
LIFFT,fran,14056.683890777187,13978.81819541835,3129.1,-185.476,-181.341,
LIFFT,ivan,13744.9383753139,14213.968185092344,3142.1,-184.401,-181.217,
LIFFT,facu,14078.917853494064,13972.147775501215,3126.5,-185.623,-181.437,
LIFFT,lucas,13733.507086248195,13781.864272217234,3211.3,-181.296,-177.38,
LIFFT,fran,14056.683890777187,13978.81819541835,3129.1,-185.476,-181.341,
LIFFT,ivan,13744.9383753139,14213.968185092344,3142.1,-184.401,-181.217,
LIFFT,facu,14051.795023204235,14014.151966685777,3124.3,-185.679,-181.614,
LIFFT,lucas,13779.626150112956,13762.550237210582,3207.0,-181.562,-177.533,
LIFFT,fran,14106.392760167173,13984.20598754215,3120.2,-185.946,-181.733,
LIFFT,ivan,13712.531535401527,14252.044381421467,3141.3,-184.384,-181.322,
LIFFT,facu,14051.795023204235,14014.151966685777,3124.3,-185.679,-181.614,
LIFFT,lucas,13779.626150112956,13762.550237210582,3207.0,-181.562,-177.533,
LIFFT,fran,14106.392760167173,13984.20598754215,3120.2,-185.946,-181.733,
LIFFT,ivan,13712.531535401527,14252.044381421467,3141.3,-184.384,-181.322,
LIFFT,facu,14051.795023204235,14014.151966685777,3124.3,-185.679,-181.614,
LIFFT,lucas,13779.626150112956,13762.550237210582,3207.0,-181.562,-177.533,
LIFFT,fran,14106.392760167173,13984.20598754215,3120.2,-185.946,-181.733,
LIFFT,ivan,13712.531535401527,14252.044381421467,3141.3,-184.384,-181.322,
LIFFT,facu,14051.795023204235,14014.151966685777,3124.3,-185.679,-181.614,
LIFFT,lucas,13779.626150112956,13762.550237210582,3207.0,-181.562,-177.533,
LIFFT,fran,14106.392760167173,13984.20598754215,3120.2,-185.946,-181.733,
LIFFT,ivan,13712.531535401527,14252.044381421467,3141.3,-184.384,-181.322,
LIFFT,facu,14051.795023204235,14014.151966685777,3124.3,-185.679,-181.614,
LIFFT,lucas,13779.626150112956,13762.550237210582,3207.0,-181.562,-177.533,
LIFFT,fran,14106.392760167173,13984.20598754215,3120.2,-185.946,-181.733,
LIFFT,ivan,13712.531535401527,14252.044381421467,3141.3,-184.384,-181.322,
LIFFT,facu,14051.442612563182,14064.150724737752,3116.4,-186.024,-182.046,
LIFFT,lucas,13827.778834538452,13749.084763486331,3201.5,-181.887,-177.751,
LIFFT,fran,14091.69935566734,14031.998286756607,3115.0,-186.15,-182.047,
LIFFT,ivan,13677.196354237285,14287.419866889375,3141.4,-184.323,-181.384,
LIFFT,facu,14051.442612563182,14064.150724737752,3116.4,-186.024,-182.046,
LIFFT,lucas,13827.778834538452,13749.084763486331,3201.5,-181.887,-177.751,
LIFFT,fran,14091.69935566734,14031.998286756607,3115.0,-186.15,-182.047,
LIFFT,ivan,13677.196354237285,14287.419866889375,3141.4,-184.323,-181.384,
LIFFT,facu,14051.442612563182,14064.150724737752,3116.4,-186.024,-182.046,
LIFFT,lucas,13827.778834538452,13749.084763486331,3201.5,-181.887,-177.751,
LIFFT,fran,14091.69935566734,14031.998286756607,3115.0,-186.15,-182.047,
LIFFT,ivan,13677.196354237285,14287.419866889375,3141.4,-184.323,-181.384,
LIFFT,facu,14051.442612563182,14064.150724737752,3116.4,-186.024,-182.046,
LIFFT,lucas,13827.778834538452,13749.084763486331,3201.5,-181.887,-177.751,
LIFFT,fran,14091.69935566734,14031.998286756607,3115.0,-186.15,-182.047,
LIFFT,ivan,13677.196354237285,14287.419866889375,3141.4,-184.323,-181.384,
LIFFT,facu,14099.990300982023,14076.114083345901,3106.7,-186.529,-182.488,
LIFFT,lucas,13874.95012165109,13765.663957439507,3191.4,-182.413,-178.223,
LIFFT,fran,14141.679202846235,14033.417750026403,3106.7,-186.595,-182.407,
LIFFT,ivan,13655.663602460047,14242.294036139128,3152.0,-183.822,-180.842,
LIFFT,facu,14099.990300982023,14076.114083345901,3106.7,-186.529,-182.488,
LIFFT,lucas,13874.95012165109,13765.663957439507,3191.4,-182.413,-178.223,
LIFFT,fran,14141.679202846235,14033.417750026403,3106.7,-186.595,-182.407,
LIFFT,ivan,13655.663602460047,14242.294036139128,3152.0,-183.822,-180.842,
LIFFT,facu,14099.990300982023,14076.114083345901,3106.7,-186.529,-182.488,
LIFFT,lucas,13874.95012165109,13765.663957439507,3191.4,-182.413,-178.223,
LIFFT,fran,14141.679202846235,14033.417750026403,3106.7,-186.595,-182.407,
LIFFT,ivan,13655.663602460047,14242.294036139128,3152.0,-183.822,-180.842,
LIFFT,facu,14086.954213359115,14124.384782734742,3101.1,-186.752,-182.817,
LIFFT,lucas,13873.929675802541,13715.674371621357,3199.3,-182.056,-177.781,
LIFFT,fran,14110.28419604498,14072.332445810247,3105.6,-186.593,-182.527,
LIFFT,ivan,13688.94644262895,14279.606936727145,3140.7,-184.371,-181.398,
LIFFT,facu,14086.954213359115,14124.384782734742,3101.1,-186.752,-182.817,
LIFFT,lucas,13873.929675802541,13715.674371621357,3199.3,-182.056,-177.781,
LIFFT,fran,14110.28419604498,14072.332445810247,3105.6,-186.593,-182.527,
LIFFT,ivan,13688.94644262895,14279.606936727145,3140.7,-184.371,-181.398,
LIFFT,facu,14086.954213359115,14124.384782734742,3101.1,-186.752,-182.817,
LIFFT,lucas,13873.929675802541,13715.674371621357,3199.3,-182.056,-177.781,
LIFFT,fran,14110.28419604498,14072.332445810247,3105.6,-186.593,-182.527,
LIFFT,ivan,13688.94644262895,14279.606936727145,3140.7,-184.371,-181.398,
LIFFT,facu,14048.771920276748,14092.10301551279,3112.4,-186.195,-182.271,
LIFFT,lucas,13825.545031428273,13728.280964689098,3205.0,-181.723,-177.554,
LIFFT,fran,14074.319959659511,14107.068215575868,3105.9,-186.522,-182.578,
LIFFT,ivan,13665.83248092186,14235.270216345467,3151.4,-183.861,-180.852,
LIFFT,facu,14048.771920276748,14092.10301551279,3112.4,-186.195,-182.271,
LIFFT,lucas,13825.545031428273,13728.280964689098,3205.0,-181.723,-177.554,
LIFFT,fran,14074.319959659511,14107.068215575868,3105.9,-186.522,-182.578,
LIFFT,ivan,13665.83248092186,14235.270216345467,3151.4,-183.861,-180.852,
LIFFT,facu,14048.771920276748,14092.10301551279,3112.4,-186.195,-182.271,
LIFFT,lucas,13825.545031428273,13728.280964689098,3205.0,-181.723,-177.554,
LIFFT,fran,14074.319959659511,14107.068215575868,3105.9,-186.522,-182.578,
LIFFT,ivan,13665.83248092186,14235.270216345467,3151.4,-183.861,-180.852,
LIFFT,facu,14048.771920276748,14092.10301551279,3112.4,-186.195,-182.271,
LIFFT,lucas,13825.545031428273,13728.280964689098,3205.0,-181.723,-177.554,
LIFFT,fran,14074.319959659511,14107.068215575868,3105.9,-186.522,-182.578,
LIFFT,ivan,13665.83248092186,14235.270216345467,3151.4,-183.861,-180.852,
LIFFT,facu,14069.855218103636,14137.440577784517,3101.8,-186.694,-182.812,
LIFFT,lucas,13843.826858494773,13774.818850321244,3195.0,-182.206,-178.086,
LIFFT,fran,14025.982004523987,14094.28376825438,3115.8,-186.012,-182.131,
LIFFT,ivan,13616.173247821986,14229.442646703463,3160.3,-183.389,-180.455,
